name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Marine Pit Worm,Pit Worm,Death,spr_crits_battle_2693.png,37,17,17,14,22,107,Death Guild,Elusiveness,Marine Acid,Creatures that have taken at least 5 turns are resistant to debuffs.
Accursed Pit Worm,Pit Worm,Death,spr_crits_battle_1599.png,40,25,15,17,15,112,"Arachnid Nest, The Barrens",Haunted Carapace,Accursed Acid,"At the start of each ally's turn, this creature deals damage to a random enemy equal to 15% of the ally's Intelligence."
Pit Worm Harbinger,Pit Worm,Death,spr_crits_battle_1601.png,36,26,16,16,16,110,"Arachnid Nest, The Barrens",Hindrance,Harbinger Acid,"At the start of each enemy's turn, this creature decreases their Speed by 20%."
Pit Worm Gladiator,Pit Worm,Death,spr_crits_battle_1600.png,37,22,17,17,17,110,"Arachnid Nest, The Barrens",Insatiable,Gladiator Acid,"At the end of each ally's turn, this creature gains Attack equal to 7% of the ally's Attack."
Pit Worm Tunneler,Pit Worm,Death,spr_crits_battle_1605.png,38,23,13,18,18,110,"Arachnid Nest, The Barrens",Live to Labor,Tunneler Acid,"At the start of each enemy's turn, this creature deals damage to them equal to 20% of its Attack."
Lurking Pit Worm,Pit Worm,Death,spr_crits_battle_1602.png,39,25,15,15,15,109,"Arachnid Nest, The Barrens",Rock Candy,Lurking Acid,"At the start of each enemy's turn, this creature Seals one of their Spell Gems."
Spitting Pit Worm,Pit Worm,Death,spr_crits_battle_1604.png,43,25,15,15,15,113,"Arachnid Nest, The Barrens",Spew Acid,Spitting Acid,"At the end of each enemy's turn, this creature decreases their Defense by 15%."
Pit Wraith Liberator,Pit Wraith,Death,spr_crits_battle_1608.png,32,22,22,15,12,103,"Bastion of the Void, Where the Dead Ships Dwell",Breaker,Liberator Ganglion,Your creatures deal 100% more damage to targets that are Defending or Provoking. This trait does not stack.
Pit Wraith Dominator,Pit Wraith,Death,spr_crits_battle_1607.png,28,23,23,18,13,105,"Bastion of the Void, Where the Dead Ships Dwell",Decrepify,Dominator Ganglion,"After this creature Attacks, it decreases the target's Defense by 50%."
Pit Wraith Tormenter,Pit Wraith,Death,spr_crits_battle_1613.png,33,23,23,15,10,104,"Bastion of the Void, Where the Dead Ships Dwell",Haunting Memories,Tormenter Ganglion,"At the end of each enemy's turn, this creature has a 50% chance to Attack it if this creature is dead."
Pit Wraith Overmind,Pit Wraith,Death,spr_crits_battle_1611.png,31,23,23,18,13,108,"Bastion of the Void, Where the Dead Ships Dwell",Soul Squelch,Overmind Ganglion,"After this creature Attacks, it reduces the target's Maximum Health to its Current Health."
Pit Wraith Redeemer,Pit Wraith,Death,spr_crits_battle_1612.png,32,22,22,17,12,105,"Bastion of the Void, Where the Dead Ships Dwell",Stricken,Redeemer Ganglion,"At the start of battle, afflict each enemy with 2 random debuffs. This trait does not stack."
Pit Wraith Lord,Pit Wraith,Death,spr_crits_battle_1609.png,32,22,22,18,12,106,"Bastion of the Void, Where the Dead Ships Dwell",Through the Gloom,Lord Ganglion,Your creatures deal 50% more damage to targets that are above 90% Health. This trait does not stack.
Pit Wraith Obliterator,Pit Wraith,Death,spr_crits_battle_1610.png,32,22,22,17,12,105,"Bastion of the Void, Where the Dead Ships Dwell",Unmending,Obliterator Ganglion,Enemies take 0.5% more damage for every 1% Health they have. This trait does not stack.
Plague Quack,Plague Doctor,Sorcery,spr_crits_battle_1618.png,35,15,20,15,20,105,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Black to White,Quack Scalpel,"After an enemy's debuff wears off, it is afflicted with a random debuff. This trait does not stack."
Plague Phlebotomist,Plague Doctor,Death,spr_crits_battle_2698.png,29,25,20,15,15,104,Death Guild,Blood and Power,Phlebotomist Scalpel,Your creatures deal additional damage with attacks equal to 10% of the healing they've received in the current battle. This trait does not stack.
Plague Alchemist,Plague Doctor,Sorcery,spr_crits_battle_1614.png,35,15,20,15,20,105,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Drained,Alchemist Scalpel,"After an enemy loses stats, this creature deals damage to that enemy equal to 50% of the amount of stats lost."
Plague Scholar,Plague Doctor,Sorcery,spr_crits_battle_1619.png,34,14,19,17,22,106,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Insipid,Scholar Scalpel,"Your creatures take 15% less damage for each debuff they have, up to a maximum of 75%. This trait does not stack."
Plague Expert,Plague Doctor,Sorcery,spr_crits_battle_1615.png,33,16,21,16,21,107,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Kismet,Expert Scalpel,"After an enemy afflicts your creatures with a debuff, this creature afflicts the enemy with that debuff as well."
Plague Surgeon,Plague Doctor,Sorcery,spr_crits_battle_1621.png,34,14,22,17,22,109,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Liberation,Surgeon Scalpel,This creature Casts spells 1 additional time for each debuff it has.
Plague Herbalist,Plague Doctor,Sorcery,spr_crits_battle_1616.png,35,15,20,15,20,105,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Maximize,Herbalist Scalpel,"After this creature Attacks, it converts each of the target's buffs into random debuffs."
Plague Soothsayer,Plague Doctor,Sorcery,spr_crits_battle_1620.png,34,14,22,17,22,109,"Caustic Reactor, Refuge of the Magi, Torture Chamber",Metaphor,Soothsayer Scalpel,"After an enemy takes damage from Poisoned, Burning, or Blighted, your creatures recover Health equal to 35% of the damage dealt. This trait does not stack."
Water Priest,Priest,Life,spr_crits_battle_2359.png,42,17,17,18,17,111,"Azure Dream, Sanctum Umbra",Apostle of Water,Water Rod,"At the start of this creature's turn, it increases your other creatures' Intelligence by 15% of this creature's Intelligence."
Priest of Light,Priest,Life,spr_crits_battle_2361.png,43,18,18,15,15,109,"Azure Dream, Sanctum Umbra",Bearer of Needs,Light Rod,"At the start of this creature's turn, it heals your other creatures equal to 15% of its Maximum Health."
War Priest,Priest,Life,spr_crits_battle_2358.png,42,17,17,17,17,110,"Azure Dream, Sanctum Umbra",Disciple of War,War Rod,"At the start of this creature's turn, it removes 2 debuffs from each of your other creatures."
Priest Vizier,Priest,Life,spr_crits_battle_2360.png,38,18,18,18,18,110,"Azure Dream, Sanctum Umbra",Fanaticism,Vizier Rod,"At the start of this creature's turn, it grants your creatures 1 random buff."
Mountain Priest,Priest,Life,spr_crits_battle_2362.png,41,17,17,17,17,109,"Azure Dream, Sanctum Umbra",Preacher of Stone,Mountain Rod,"At the start of this creature's turn, it increases your other creatures' Defense by 15% of this creature's Defense ."
Priest of Radiance,Priest,Life,spr_crits_battle_2364.png,41,16,17,17,17,108,"Azure Dream, Sanctum Umbra",Radiant Eclipse,Radiance Rod,"At the start of this creature's turn, it grants your creatures a Barrier that absorbs damage equal to 15% of its Maximum Health."
Fire Priest,Priest,Life,spr_crits_battle_2366.png,42,17,17,18,17,111,"Azure Dream, Sanctum Umbra",Shepherd of Fire,Fire Rod,"At the start of this creature's turn, it increases your other creatures' Attack by 15% of this creature's Attack."
Desert Priest,Priest,Life,spr_crits_battle_2366.png,38,18,18,18,18,110,"Azure Dream, Sanctum Umbra",Tender of Earth,Desert Rod,"At the start of this creature's turn, your other creatures gain a random Spell Gem that belongs to their class."
Forest Priest,Priest,Life,spr_crits_battle_2363.png,38,18,18,18,18,110,"Azure Dream, Sanctum Umbra",Zealot of the Forest,Forest Rod,"At the start of this creature's turn, it increases your other creatures' Speed by 15% of this creature's Speed."
Purrghast,Purrghast,Sorcery,spr_crits_battle_1131.png,33,18,18,18,18,105,Nether Realms,Memoriae,Purrghast's Emblem,Your creatures have a 75% chance to maintain their Invisible buff after they act. This trait does not stack.
Raven Lord,Raven,Sorcery,spr_crits_battle_1627.png,28,11,26,16,21,102,"Refuge of the Magi, Sanctum Umbra",Alteration,Lord Claw,Your creatures' spells deal 50% of their damage using Speed instead of Intelligence. This trait does not stack.
Raven Bloodmage,Raven,Sorcery,spr_crits_battle_1624.png,28,11,26,16,21,102,"Refuge of the Magi, Sanctum Umbra",Blood Magic,Bloodmage Claw,"At the start of this creature's turn, it takes damage equal to 20% of its Maximum Health and converts 200% of it into Intelligence."
Raven Defiler,Raven,Sorcery,spr_crits_battle_1625.png,28,11,26,16,21,102,"Refuge of the Magi, Sanctum Umbra",Everything's Gone,Defiler Claw,Enemies start battles with 80% Health.
Raven Acolyte,Raven,Sorcery,spr_crits_battle_1622.png,29,9,27,17,22,104,"Refuge of the Magi, Sanctum Umbra",Evocation,Acolyte Claw,Your creatures have 35% more Intelligence. This trait does not stack.
Raven Seer,Raven,Sorcery,spr_crits_battle_2719.png,37,7,27,13,23,107,Sorcery Guild,Farsight,Seer Claw,"After your creatures gain a buff, they Cast a random spell. This trait does not stack."
Raven Guardian,Raven,Sorcery,spr_crits_battle_1626.png,31,11,26,16,21,105,"Refuge of the Magi, Sanctum Umbra",Mindful Awareness,Guardian Claw,"After your creatures are Attacked, 35% of their Intelligence is added to their Defense when determining the damage taken. This trait does not stack."
Raven Ritualist,Raven,Sorcery,spr_crits_battle_1628.png,31,11,26,14,21,103,"Refuge of the Magi, Sanctum Umbra",Psychic Barrier,Ritualist Claw,"At the start of this creature's turn, it gains Defense equal to 50% of its Intelligence."
Raven Batmaster,Raven,Sorcery,spr_crits_battle_1623.png,28,11,26,16,21,102,"Refuge of the Magi, Sanctum Umbra",Swiftcasting,Batmaster Claw,"When your creatures Cast a spell, 35% of their Speed is added to their Intelligence to determine the potency of the spell. This trait does not stack."
Plague Reaper,Reaper,Death,spr_crits_battle_1634.png,30,27,17,12,22,108,"Path of the Damned, Where the Dead Ships Dwell",Assumption,Plague Scythe,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature Casts its first 3 spells."
Bone Reaper,Reaper,Death,spr_crits_battle_1631.png,29,26,16,11,21,103,"Path of the Damned, Where the Dead Ships Dwell",Bonecraft,Bone Scythe,"After this creature Attacks an ally with less than 35% Health, it is killed, then this creature grants 50% of its Attack, Intelligence and Defense to all your other creatures."
Blood Reaper,Reaper,Death,spr_crits_battle_1630.png,28,23,18,13,23,105,"Path of the Damned, Where the Dead Ships Dwell",Decapitation,Blood Scythe,"After this creature Attacks a creature with less than 35% Health, it is killed, and your creatures recover 200% Health."
Incursion Reaper,Reaper,Death,spr_crits_battle_1633.png,30,26,16,11,21,104,"Path of the Damned, Where the Dead Ships Dwell",Defy the Gods,Incursion Scythe,"After this creature Attacks an ally with less than 50% Health, it is killed, then this creature resurrects it with 100% Health and 50% more Attack, Intelligence, and Speed."
Tech Reaper,Reaper,Death,spr_crits_battle_2694.png,30,20,17,17,22,106,Death Guild,Heart Versus Mind,Bastard Blade,"After your creatures' Barrier buffs are damaged and destroyed, they gain 50% of the original strength of the Barrier as Maximum Health. This trait does not stack."
Shadow Reaper,Reaper,Death,spr_crits_battle_1635.png,26,27,17,12,22,104,"Path of the Damned, Where the Dead Ships Dwell",Shadow Scythe,Shadow Scythe,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature deals damage to adjacent enemies equal to 200% of the damage dealt by the Attack."
Cursed Reaper,Reaper,Death,spr_crits_battle_1632.png,31,26,16,11,21,105,"Path of the Damned, Where the Dead Ships Dwell",Soul Corruption,Cursed Scythe,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature afflicts enemies with a random debuff for each buff the target had before it died."
Soul Reaper,Reaper,Death,spr_crits_battle_1636.png,32,27,17,9,22,107,"Path of the Damned, Where the Dead Ships Dwell",Soul Siphon,Soul Scythe,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature gives a copy of its trait to all your creatures."
Revenant Soldier,Revenant,Death,spr_crits_battle_1645.png,36,17,17,27,12,109,Friden God Shop,Blood For Blood,Soldier Fin,"When this creature Attacks, it loses 20% Current Health and adds 200% of this amount to the damage dealt."
Revenant Horror,Revenant,Death,spr_crits_battle_1642.png,40,16,16,26,11,109,Friden God Shop,Delirium,Horror Fin,"After this creature takes damage, it gains Intelligence equal to 40% of the damage it took."
Ascendant Revenant,Revenant,Death,spr_crits_battle_1638.png,43,18,18,25,10,114,Life Guild,Fireworks,Ascendant Lantern,"After this creature manually Casts a spell, it deals damage to enemies equal to 40% of its Speed."
Revenant Sealord,Revenant,Death,spr_crits_battle_1644.png,40,15,15,26,11,107,Friden God Shop,Internal Struggle,Sealord Fin,"After this creature Casts a spell, it loses 25% Current Health, adds this amount of Health to its damage, and Casts the spell 1 additional time."
Revenant Dagon,Revenant,Death,spr_crits_battle_1641.png,41,16,16,26,11,110,Friden God Shop,Lunacy,Dagon Fin,"Enemies take 40% more damage, but are immune to debuffs. This trait does not stack."
Revenant King,Revenant,Death,spr_crits_battle_1643.png,41,16,16,26,11,110,Friden God Shop,Pact of the Deep,King Fin,"At the start of battle, this creature steals 35% of your other creatures' Health."
Revenant Cabalist,Revenant,Death,spr_crits_battle_1639.png,42,17,17,24,12,112,Friden God Shop,Pain Redefined,Cabalist Fin,"After this creature Defends, it takes damage equal to 20% of its Maximum Health and grants 1 random buff to all your creatures."
Revenant Captain,Revenant,Death,spr_crits_battle_1640.png,37,12,18,28,13,108,Friden God Shop,Reign of Pain,Captain Fin,This creature deals 5% more damage for every 1% Health it is missing.
Nadin Rift Dancer,Rift Dancer,Life,spr_crits_battle_2445.png,36,16,16,16,26,110,"Azure Dream, Bastion of the Void, Refuge of the Magi",Dark Dance,Nadin Silk,All effects that activate when a creature dies will activate 1 additional time. This trait does not stack.
Inaer Rift Dancer,Rift Dancer,Life,spr_crits_battle_2444.png,31,16,16,16,26,105,"Azure Dream, Bastion of the Void, Refuge of the Magi",Fan Dance,Inaer Silk,All effects that activate when a creature Defends will activate 1 additional time. This trait does not stack.
Aerum Rift Dancer,Rift Dancer,Life,spr_crits_battle_2442.png,35,15,15,15,25,105,"Azure Dream, Bastion of the Void, Refuge of the Magi",Moon Dance,Aerum Silk,All effects that activate when a creature Provokes will activate 1 additional time. This trait does not stack.
Aen Rift Dancer,Rift Dancer,Life,spr_crits_battle_2441.png,38,15,15,15,25,108,"Azure Dream, Bastion of the Void, Refuge of the Magi",Psychic Dance,Aen Silk,All effects that activate when a creature dodges will activate 1 additional time. This trait does not stack.
Apollinaire,Rift Dancer,Life,spr_crits_battle_2443.png,31,16,16,16,26,105,"Azure Dream, Bastion of the Void, Refuge of the Magi",Renaissance,Apollinaire Silk,All effects that activate when a creature resurrects will activate 1 additional time. This trait does not stack.
Ramun Rift Dancer,Rift Dancer,Life,spr_crits_battle_2446.png,36,16,16,16,26,110,"Azure Dream, Bastion of the Void, Refuge of the Magi",Sword Dance,Ramun Silk,All effects that activate when a creature deals critical damage will activate 1 additional time. This trait does not stack.
Nax Rift Dancer,Rift Dancer,Life,spr_crits_battle_2707.png,33,20,20,15,20,108,Life Guild,What Is Left,Nax Silk,This creature deals additional damage with attacks and spells equal to 1% of the stats it has gained in the current battle.
Chaos Salamander,Salamander,Chaos,spr_crits_battle_1646.png,28,21,21,11,21,102,"Cutthroat Jungle, The Swamplands",Hotspur,Chaos Oil,"At the start of battle, your creatures each have a 50% chance to Cast one of their spells at random. This trait does not stack."
