Life,Rift Dancer,Aerum,Moon Dance,All effects that activate when a creature Provokes will activate 1 additional time. This trait does not stack.,Aerum Silk
Life,Rift Dancer,Apollinaire,Renaissance,All effects that activate when a creature resurrects will activate 1 additional time.,Apollinaire Silk
Life,Rift Dancer,Inaer,Fan Dance,All effects that activate when a creature Defends will activate 1 additional time. This trait does not stack.,Inaer Silk
Life,Rift Dancer,Nadin,Dark Dance,All effects that activate when a creature dies will activate 1 additional time. This trait does not stack.,Nadin Silk
Life,Rift Dancer,Nax,What Is Left,This creature deals additional damage with attacks and spells equal to 1% of the stats it has gained in the current battle.,Nax Silk
Life,Rift Dancer,Ramun,Sword Dance,All effects that activate when a creature deals Critical damage will activate 1 additional time. This trait does not stack.,Ramun Silk
Rodian Master,Rift Dancer,Mastery Trait,Master of Rift Dancers,"If all the creatures in your party belong to the Rift Dancer race, their innate traits activate 1 additional time. This trait does not stack.",Sigil of the Rift Dancer
Chaos,Salamander,Chaos,Hotspur,"At the start of battle, your creatures each have a 50% chance to Cast one of their spells at random. This trait does not stack.",Chaos Oil
Chaos,Salamander,Earth,Memorial,"After your creatures are resurrected, they Cast one of their spells at random. This trait does not stack.",Earth Oil
Chaos,Salamander,Fire,Until the End,"Before your other creatures die, they Cast one of their spells at random. This trait does not stack.",Fire Oil
Chaos,Salamander,Ice,Naivety,"After your creatures take damage that exceeds 15% of their Maximum Health, they Cast one of their spells at random.
This trait can only activate once per turn for each creature. This trait does not stack.",Ice Oil
Chaos,Salamander,Thunder,Limitless,"When your creatures Cast a spell, they have a 50% chance to Cast it 1 additional time. This trait does not stack.",Thunder Oil
Chaos,Salamander,Water,Wallflower,"After your creatures Defend or Provoke, they Cast one of their spells at random. This trait does not stack.",Water Oil
Chaos,Salamander,Wind,Simulation,"When your creatures Cast a spell due to a Salamander trait, they Cast another one of their spells at random. This trait does not stack.",Wind Oil
Rodian Master,Salamander,Mastery Trait,Master of Salamanders,"If all the creatures in your party are Salamanders, their spells are 60% more potent. This trait does not stack.",Sigil of the Salamander
Life,Sanctus,Caritas,Charity,"After this creature is healed, it heals one of your other creatures for the same amount. This trait does not heal creatures that also have this trait.",Book of Charity
Life,Sanctus,Castitas,Chastity,"While this creature has more than 90% Health, it is invisible.",Book of Chastity
Life,Sanctus,Humanitas,Kindness,"At the start of this creature's turn, your other creatures gain Attack, Intelligence, Defense, and Speed equal to 5% of this creature's respective stats.",Book of Kindness
Life,Sanctus,Humilitas,Humility,"After this creature is Attacked, it reduces the enemy's Attack by 50%.",Book of Humility
Life,Sanctus,Industrias,Diligence,Your creatures' debuffs last for 1 turn.,Book of Diligence
Life,Sanctus,Magnificus,Conservation of Energy,"After one of your creatures are killed, another one of your creatures has a 50% chance to be resurrected with 50% Health. This trait does not stack.",Book of Imposition
Life,Sanctus,Patientias,Patience,Your creatures deal 35% more damage with attacks and spells for each turn they've fought in the current battle. This trait does not stack.,Book of Patience
Life,Sanctus,Temperantias,Temperance,"At the start of battle, your creatures' stats are set equal to the average of all their stats, excluding Health.",Book of Temperance
Rodian Master,Sanctus,Mastery Trait,Master of Sanctuses,"If you have 6 different Sanctuses in your party, they gain a random Sin trait at the start of battle. This trait does not stack.",Sigil of the Sanctus
Nature,Satyr,Dominator,Rough Recovery,Enemies can only heal each other 1 time per turn.,Dominator Hoof
Nature,Satyr,Exiled,Languid Limbs,Enemies can only Attack 1 time per turn.,Exiled Hoof
Nature,Satyr,Guardian,Scant Stamina,Enemies can only resurrect 1 time per battle.,Guardian Hoof
Nature,Satyr,Rammer,Meaningless Mind,Enemies can only gain each stat 1 time per turn.,Rammer Hoof
Nature,Satyr,Spry,Somber Spirits,Enemies can only Cast spells 1 time per turn.,Spry Hoof
Nature,Satyr,Squire,Faulty Fortune,Enemies can only gain 1 buff per turn.,Squire Hoof
Rodian Master,Satyr,Mastery Trait,Master of Satyrs,"If all the creatures in your party are Satyrs, enemies start battles with 20% less sats. This trait does not stack.",Sigil of the Satyr
Death,Sea Shambler,Amorphous,The Sickness,"After an enemy is healed, it is afflicted with Blighted.",Amorphous Hook
Death,Sea Shambler,Innocent,Appetite For Eschar,"After your creatures deal damage as a result of Blighted, they recover health equal to 100% of the damage dealt. This trait does not stack.",Innocent Hook
Death,Sea Shambler,Juggernaut,Perpetual Disease,Enemies' Blighted debuffs can't ever be removed.,Juggernaut Hook
Death,Sea Shambler,Lugubrious,Aggravated Illness,Enemies take 50% more damage from Blighted. This trait does not stack.,Lugubrious Hook
Death,Sea Shambler,Recruiter,Chronic Affliction,"After an enemy takes damage from Blighted, it has a 50% chance to take the same amount of damage again. This trait does not stack.",Recruiter Hook
Death,Sea Shambler,Rescuer,Retrograde,Enemies with Blighted receive 50% more healing from all sources. This trait does not stack.,Benefactor Hook
Rodian Master,Sea Shambler,Mastery Trait,Master of Sea Shamblers,"If all the creatures in your party are Sea Shamblers, they take 12% less damage for each enemy that is afflicted with Blighted. This trait does not stack.",Sigil of the Sea Shambler
Life,Seraph,Andolin,Break the Cycle,"If this creature has Provoked at least one time this battle, a random enemy is sent to the bottom of the Timeline each time it Provokes after that.",Andolin Symbol
Life,Seraph,Kaito,Break of Dawn,Enemies take 20% more damage for each turn they've taken in the current battle. This trait does not stack.,Kaito Banner
Life,Seraph,Neralim,Chasing Infinity,"If this creature has Provoked at least one time this battle, its spells no longer consume Charges.",Neralim Symbol
Life,Seraph,Nex,Defy the Odds,"If this creature has Attacked at least once this battle, it takes 65% less damage.",Nex Symbol
Life,Seraph,Siralim,Haven,"If this creature has Defended at least one time this battle, your creatures have 50% more Defense. This trait does not stack.",Siralim Symbol
Life,Seraph,Undolim,Ever Upwards,"If this creature has Defended at least one time this battle, it resurrects allies with 50% Health each time it Defends after that.",Undolim Symbol
Life,Seraph,Vanelin,Almost Easy,"If this creature has Attacked at least one time this battle, its attacks deal 200% more damage.",Vanelin Symbol
Rodian Master,Seraph,Mastery Trait,Master of Seraphs,Your Seraphs share their innate traits with each other.,Sigil of the Seraph
Death,Shade,Drifting,Shadow Aegis,Your creatures take 95% less damage while they are Invisible. This trait does not stack.,Drifting Incense
Death,Shade,Dungeon,Phase Shift,"After this creature is damaged by an attack or spell, it gains Invisible.",Dungeon Incense
Death,Shade,Evernight,From Light Comes Darkness,"After your creatures are damaged by an enemy, they have a 50% chance to gain Invisible. This trait does not stack.",Evernight Incense
Death,Shade,Gateway,Spook,"At the start of battle, this creature gains Invisible. This creature deals 200% more damage while it is Invisible.
This creature's Invisible buff is no longer removed at the start of its turn.",Gateway Incense
Death,Shade,Hoar,Dark Signs,Your creatures deal 100% more damage while they are Invisible. This trait does not stack.,Hoar Incense
Death,Shade,Spooky,Spooky Technique,"After your creatures Attack or Cast a spell that removes their Invisible buff, they deal damage to all enemies equal to 35% of their Defense. This trait does not stack.",Spooky Pumpkin
Death,Shade,Wandering,Impossibility,Your creatures with Invisible are immune to damage from spells.,Wandering Incense
Death,Shade,Whispering,Pariah,"After a creature is killed, your creatures gain Invisible.",Whispering Incense
Rodian Master,Shade,Mastery Trait,Master of Shades,"If all the creatures in your party are Shades, they start battles with Invisible.",Sigil of the Shade
Death,Shadow,Cobra,All Hope Is Lost,Enemies with Feared cannot gain buffs.,Cobra Black Hole
Death,Shadow,Demon,Haunt,This creature's attacks deal 75% more damage and afflict the target with Feared.,Demonic Black Hole
Death,Shadow,Juggernaut,Taste of Fear,"After enemies with Feared are prevented from gaining stats, this creature gains those stats instead. This trait does not stack.",Juggernaut Black Hole
Death,Shadow,Moth,Cowardice,Enemies with Feared deal 60% less damage with attacks.,Moth Black Hole
Death,Shadow,Wolf,Unspeakable Frights,"At the start of an enemy's turn with Feared, they have a 20% chance to be sent to the bottom of the Timeline. This trait does not stack.",Wolf Black Hole
Death,Shadow,Zealot,Horrifying Visage,"At the start of battle, this creature afflicts 3 random enemies with Feared. This trait does not stack.",Zealot Black Hole
Nether Boss,Shadow,Inner Darkness,Breach,"After this creature is killed or resurrected, it afflicts enemies with Bomb.",Shadow Skull
Nether Boss,Shadow,Inner Darkness,Childhood's End,"The potency of the enemies' Bomb debuffs are shared with each other, but enemies take 50% less damage from this debuff. This trait does not stack.",Shadow Heart
Nether Boss,Shadow,Inner Darkness,Father Shadow,"After this creature damage an enemy with an attack or spell, it deals damage to a random enemy equal to 20% of the damage dealt.",Shadow Essence
Rodian Master,Shadow,Mastery Trait,Master of Shadows,"If all the creatures in your party are Shadows, enemies with Fear deal 50% less damage and take 50% more damage.",Sigil of the Shadow
Chaos,Shapeshifter,Chaos,Chaos Transformation,"When your creatures buff an enemy, they debuff them instead. When your creatures debuff an ally, they buff them instead. This trait does not stack.",Chaos Plasma
Death,Shapeshifter,Death,Death Transformation,"When your creatures increase an enemy's stats, they are instead decreased by 50% of the amount. This trait does not stack.",Death Plasma
Life,Shapeshifter,Life,Life Transformation,"When your creatures heal an enemy, it instead takes damage equal to 25% of the amount it would have been healed. This trait does not stack.",Life Plasma
Sorcery,Shapeshifter,Master,Transformation Mastery,Your Shapeshifters' innate traits are 50% more powerful. This trait does not stack.,Master Plasma
Nature,Shapeshifter,Nature,Nature Transformation,"When your creatures deal damage to each other, they are instead healed for 50% of the damage they would have received.
The amount of damage this creature would have dealt is not modified by other traits. This trait does not stack.",Nature Plasma
Sorcery,Shapeshifter,Novice,Transformation Apprenticeship,Your Shapeshifters start battles with 1 additional trait. This trait does not stack.,Apprentice Plasma
Sorcery,Shapeshifter,Sorcery,Sorcery Transformation,Your creatures' spells heal instead of dealing damage.,Sorcery Plasma
Sorcery,Shapeshifter,Unstable,Diamond Hands,This creature takes 4% less damage and deals 20% more damage for each trait it has gained in the current battle.,Unstable Plasma
Rodian Master,Shapeshifter,Mastery Trait,Master of Shapeshifters,"Your Shapeshifters deal 20% more damage, take 5% less damage, and can equip 1 additional Spell Gem for each Shapeshifter fighting on your side.
This trait does not stack.",Sigil of the Shapeshifter
Death,Sin,Acedia,Sloth,Enemies start battles with 30% less Attack and Intelligence. This trait does not stack.,Book of Sloth
Death,Sin,Avaritia,Greed,"At the start of battle, this creature steals 15% of your other creatures' Attack, Intelligence, Defense, and Speed.",Book of Greed
Death,Sin,Dolor,Despair,"After an enemy loses stats, this creature afflicts it with a random debuff.",Book of Pain
