Nature,Inquisitor,Watchful Inquisitor,The Walking Dead,"Your creatures' Zombies minions now deal damage based on their master's highest stat.  In addition, your creatures start battles with 1 Zombies. This trait does not stack.",Watchful Chalice
Rodian Master,Inquisitor,Mastery Trait,Master of Inquisitors,"If all the creatures in your party are Inquisitors, they gain a random minion at the start of their turns. This trait does not stack.",Sigil of the Inquisitor
Sorcery,Koloss,Bestial Koloss,Hearty Appetite,"After your creatures gain attack, intelligence, defense, or speed, they gain 20% of that amount as Maximum health as well. This trait does not stack.",Dull Blade
Sorcery,Koloss,Koloss Champion,Heart Versus Mind,"After your creatures' Barrier buffs are damaged and destroyed, they gain 50% of the original strength of the Barrier as Maximum health. This trait does not stack.",Bastard Blade
Sorcery,Koloss,Koloss Doombringer,Rise Above,"After your creatures are healed, they gain 5% of that amount as Maximum health as well. This trait does not stack.",Imperfect Blade
Sorcery,Koloss,Koloss Eradicator,Trauma Prevention,"When your creatures gain a Barrier, the strength of the Barrier is increased by an amount equal to 25% of their Maximum health. This trait does not stack.",Serrated Blade
Sorcery,Koloss,Koloss Firebrand,Division of Mortality,This creature deals additional damage with attacks and spells equal to its Current health minus the target's Current health.,Flaming Blade
Sorcery,Koloss,Night Koloss,Big Boned,"At the start of battle, this creature gains Maximum health equal to 35% of its attack, intelligence, defense, and speed.  Then, these stats are set to their minimum values.",Night Blade
Rodian Master,Koloss,Mastery Trait,Master of Kolosses,Your Kolosses start battles with 20% more Current and Maximum Health for each Koloss fighting on your side. This trait does not stack.,Sigil of the Koloss
Chaos,Kraken,Abyssal Kraken,Abyssal Waters,"As long as your creatures haven't gained or lost stats, they have 75% more stats (other than health). This trait does not stack.",Ghastly Sucker
Chaos,Kraken,Inkjet Kraken,Inky Escape,"As long as this creature hasn't gained or lost speed, it has 200% more speed and has Agile.",Gross Sucker
Chaos,Kraken,Ironside Kraken,Iron Shell,"As long as this creature hasn't gained or lost defense, it has 200% more defense and has Protected.",Hideous Sucker
Chaos,Kraken,Kraken Hundredhand,Hundred Hands,"As long as your creatures haven't gained or lost stats, this creature has 200% more stats (other than health).",Repulsive Sucker
Chaos,Kraken,Kraken Shipbreaker,Shipbreaker,"As long as this creature hasn't gained or lost attack, it has 200% more attack and has Berserk.",Dreadful Sucker
Chaos,Kraken,Unblinking Kraken,Unblinking Eyes,"As long as this creature hasn't gained or lost intelligence, it has 200% more intelligence and has Arcane.",Creepy Sucker
Rodian Master,Kraken,Mastery Trait,Master of Krakens,"If all the creatures in your party are Krakens, the stat boosts from their innate traits is increased by 50%. This trait does not stack.",Sigil of the Kraken
Death,Leech,Leech Devourer,Coming Undone,"After your creatures with Leeching attack, they gain 10% attack, intelligence, defense, and speed. This trait does not stack.",Devourer Cyst
Death,Leech,Leech Digger,Cleansed Blood,Your creatures with Leeching deal 30% more damage and no longer take damage from Blighted. This trait does not stack.,Digger Cyst
Death,Leech,Moon Leech,Deeper Sucking,Your creatures' Leeching buff is 100% more effective. This trait does not stack.,Celestial Cyst
Death,Leech,Oculum Leech,Bloodlust,Your creatures always have Leeching and receive 30% more healing.,Oculum Cyst
Death,Leech,Oozing Leech,Blood Barrier,"After your creatures are healed by their Leeching buff, they gain a Barrier that absorbs damage equal to 50% of the amount recovered. This trait does not stack.",Oozing Cyst
Death,Leech,Toxic Leech,Imbibe,"After your creatures with Leeching take damage, they are healed for an amount equal to 40% of the damage taken. This trait does not stack.",Toxic Cyst
Rodian Master,Leech,Mastery Trait,Master of Leeches,"If all the creatures in your party are Leeches, their Leeching buff lasts forever and heals for 300% more. This trait does not stack.",Sigil of the Leeche
Death,Leper,Addled Leper,Lush Licks,"After your creatures attack, they afflict the target with a copy of their debuffs.",Addled Pimple
Death,Leper,Blood Leper,Blood Boil,"After this creature provokes, it explodes and dies, dealing damage to enemies equal to 50% of its speed for each debuff it had before it died.",Blood Pimple
Death,Leper,Crazed Leper,Final Excretion,"After an enemy dies, this creature casts Corpse Explosion.",Crazed Pimple
Death,Leper,Grave Leper,Puppet Master,This creature deals 20% more damage and takes 5% less damage for each minion it has.,Grave Pimple
Death,Leper,Leper Blightbringer,Pus and Pox,"At the start of each enemy's turn, this creature afflicts them with a random debuff. This trait does not stack.",Blightbringer Pimple
Death,Leper,Leper Defiler,Hugs and Kisses,"After this creature takes damage from an attack or spell, it afflicts the enemy with a random debuff.",Defiler Pimple
Death,Leper,Leper Plaguespreader,Stank,Enemies deal 5% less damage and take 7% more damage for each debuff they have. This trait does not stack.,Plaguespreader Pimple
Death,Leper,Tortured Leper,Wrong Side,"After your creatures are afflicted with a debuff, they have a 40% chance to remove the debuff and give it to a random enemy. This trait does not stack.",Tortured Pimple
Rodian Master,Leper,Mastery Trait,Master of Lepers,"If all the creatures in your party are Lepers, they afflict an additional debuff on enemies when they afflict them with a debuff. This trait does not stack.",Sigil of the Leper
Death,Lich,Lich Bloodletter,Heretic Blood,Your creatures' Death spells cost 20% health and don't consume any charges.,Bloodletter Knife
Death,Lich,Lich Hellcaster,Necronomicon,"This creature casts Death spells 2 additional times, but these spells act as if this creature has 50% less intelligence.",Hellcaster Knife
Death,Lich,Lich King,Hail to the King,"At the start of battle, this creature gains Summon Conquest, Summon War, Summon Death, and Summon Famine.",King Knife
Death,Lich,Lich Necromancer,Necromastery,Your creatures' Spell Gems that summon minions do not consume any charges.,Necromancer Knife
Sorcery,Lich,Lich Netherwalker,Watch of the Buried,"When this creature gains a minion, that minion's number of stacks is set to the maximum amount, excluding effects that increase the maximum stack count.",Netherwalker Knife
Death,Lich,Lich Overseer,Dark Aegis,Your creatures have 7% more defense for each permanent Death Spell Gem each of your creatures have equipped.  Maximum of 3 Spell Gems per creature. This trait does not stack.,Overseer Knife
Death,Lich,Lich Priest,Unholy Prayer,"At the start of battle, your creatures gain Murder of Crows.  This spell deals damage 2 additional times.",Priest Knife
Death,Lich,Lich Shadowcaster,Sacrimony,Your creatures cast Death spells as if they have 100% more intelligence. This trait does not stack.,Shadowcaster Knife
Nether Boss,Lich,King Andrick,Andrick's Empowerment,Your creatures deal 5% more damage for each minion each of your creatures have. This trait does not stack.,Andrick's Tarnished Crown
Nether Boss,Lich,King Andrick,Andrick's Folly,"When your creatures gain a minion, the minion has 1 additional stack. This trait does not stack.",Andrick's Molding Tome
Nether Boss,Lich,King Andrick,Andrick's Royal Decree,"After your creatures gain a minion, they also gain a random buff. This trait does not stack.",Andrick's Tattered Garb
Rodian Master,Lich,Mastery Trait,Master of Liches,"After your Liches cast a Death spell, they gain 10% Intelligence. This trait does not stack.",Sigil of the Lich
Chaos,Lucanian,Lucanian Archunter,The High Hunt,"After this creature attacks, it gains 10% intelligence.  After this creature casts a spell, it gains 10% attack.",Archunter's Token
Death,Lucanian,Lucanian Armiger,Armiger Strike,This creature takes 5% less damage for each time it has attacked.  This creature has 3% more attack and intelligence for each time it has cast a spell.,Armiger's Token
Sorcery,Lucanian,Lucanian Aspectal,Consuming Knowledge,"After your creatures attack, their non-Ultimate Spell Gems gain 1 charge.  This trait can only activate once per turn for each creature. This trait does not stack.",Aspectal's Token
Life,Lucanian,Lucanian Illuminator,The Golden Sign,"At the start of battle, your creatures either gain 100% attack and Scorned, or 100% intelligence and Silenced. This trait does not stack.",Illuminator's Token
Sorcery,Lucanian,Lucanian Soulbinder,Soul Exchange,"At the start of battle, your creatures' attack and intelligence are set to whichever is highest.",Soulbinder's Token
Nature,Lucanian,Lucanian Windrider,Big Wings,"If this creature's attack and intelligence are within 100% of each other, it always deals critical damage and enemies cannot dodge its attacks.",Windrider's Token
Rodian Master,Lucanian,Mastery Trait,Master of Lucanians,"After all start-of-battle effects occur, if all the creatures in your party are Lucanians, their Attack and Intelligence are set equal to whichever is highest.",Sigil of the Lucanian
Nature,Luckmantria,Ace Luckmantria,Royal Flush,Your Luckmantria creatures share their innate traits with each other.,Torn Card (Ace)
Nature,Luckmantria,Club Luckmantria,Showdown,"If this creature's intelligence is higher than that of any enemy, it has 200% more intelligence.",Torn Card (Club)
Nature,Luckmantria,Diamond Luckmantria,Semi-Bluff,"While this creature is defending, its intelligence is swapped with its defense.  This creature takes 30% less damage while it is defending.",Torn Card (Diamond)
Nature,Luckmantria,Heart Luckmantria,Ante,This creature has additional intelligence equal to 5% of your other creatures' Current health.,Torn Card (Heart)
Nature,Luckmantria,Joker Luckmantria,Implied Odds,"After a creature is killed, your creatures gain a random buff. This trait does not stack.",Torn Card (Joker)
Nature,Luckmantria,Spade Luckmantria,Drawing Dead,"If this creature's attack is lower than that of any enemy, it has 100% more attack.",Torn Card (Spade)
Rodian Master,Luckmantria,Mastery Trait,Master of Luckmantrias,"If all the creatures in your party are Luckmantrias, they each have a 40% chance to start battles at the top of the Timeline. This trait does not stack.",Sigil of the Luckmantria
Chaos,Maniac,Armored Maniac,Meat Bomb,"After this creature provokes, it deals damage to all enemies equal to 50% of its missing health.  Then, it is killed.",Armored Foot
Chaos,Maniac,Maniac Builder,No Fear,"While your creatures are below 40% health, they deal 100% more damage. This trait does not stack.",Builder Foot
Chaos,Maniac,Maniac Chief,Detonation,"After this creature provokes, your other Maniacs are killed, and deal damage to all enemies equal to 25% of your affected creatures' Maximum health.",Leader Foot
Chaos,Maniac,Maniac Huntsman,Bad Blood,"After your creatures are killed, this creature afflicts enemies with Poisoned, Burning and Bleeding.",Hunter Foot
Chaos,Maniac,Maniac Mutant,Cannibalistic Tendencies,"After your creatures provoke, they are killed, and your other creatures gain 20% of their attack, intelligence, defense, and speed. This trait does not stack.",Mutant Foot
Chaos,Maniac,Maniac Warrior,Nice Haircut,"After your Maniacs are killed while it is an ally's turn, they have a 50% chance to be resurrected with 50% health. This trait does not stack.",Warrior Foot
Nether Boss,Maniac,Loid,Loid's Laugh,"After an enemy casts a spell, it loses 20% Intelligence and is afflicted with Silenced. This trait does not stack.",Loid's Boil
Nether Boss,Maniac,Loid,Loid's Pustulant Pimples,"After an enemy defends or provokes, it is afflicted with 3 random debuffs. This trait does not stack.",Loid's Hair
